ward_code,ward,lga,state,worldpop_total,meta_total,meta_u5,grid3_v3_total,worldpop_u5,grid3_v3_u5
AKSMKP08,Ikpa Ibom1,Mkpat Enin,Akwa Ibom,18168.6,20574.2,2565.7,7352.9,2266.4,910
NASNBB04,Duduguru,Obi,Nasarawa,21714.8,26928.2,5331.3,14298.5,4555.0,2558
BNSUKM07,Lumbur,Ukum,Benue,24511.8,26281.6,4974.0,73734.1,4558.4,10616
BNSUKM11,Tsaav,Ukum,Benue,20785.8,24550.0,4646.3,62230.5,3865.5,8901
KGSBAS10,Ozugbe,Bassa,Kogi,6195.0,4713.1,927.9,3848.1,1293.2,642
KGSBAS09,Ozongolo,Bassa,Kogi,5200.6,6959.0,1325.2,2580.0,968.7,422
BNSYGJ01,Abinsi,Guma,Benue,40776.8,25645.9,5229.6,22724.6,8516.4,3236
BNSMKD09,North Bank 1,Makurdi,Benue,71173.0,60776.8,9221.8,100185.6,10722.3,14422
JI0906,Garin Gambo,Gumel,Jigawa,3144.7,3981.7,788.0,3328.7,659.3,733
AKSTTU08,Oku Iboku,Itu,Akwa Ibom,19213.4,24065.5,2854.4,11876.8,2774.9,1471
BA0707,Udubo Central,Gamawa,Bauchi,36206.2,32407.8,6384.3,33673.8,7020.0,6434
BA0219,Miri,Bauchi,Bauchi,49312.9,58815.0,11234.2,68967.3,9220.4,13818
KN3903,Gajida,Tofa,Kano,7432.4,7826.2,1595.2,8413.4,1505.2,1577
43402,Garni,Zango,Katsina,20602.2,19521.2,3967.6,31673.0,4151.6,7133
BA0814,Kafin Madaki B,Ganjuwa,Bauchi,22862.5,17151.7,3546.3,38526.3,4650.3,7271
AKSTTU01,Ayadehe / Mbiabo,Itu,Akwa Ibom,11925.6,14974.4,1807.2,5168.8,1848.5,640
EDSEHR10,Igieduuma,Uhunmwonde,Edo,4321.1,2547.9,336.7,9559.2,550.7,1456
BA0208,Kundun Durum,Bauchi,Bauchi,26111.7,25244.5,4902.9,41923.5,4972.1,7965
BA0206,Dan Dango,Bauchi,Bauchi,17032.3,15881.3,3027.8,27563.6,3176.6,5443
43203,Baure A,Safana,Katsina,19285.7,27523.3,5822.7,23288.8,4043.2,5317
BA0214,Gwaskwaram,Bauchi,Bauchi,16263.6,10192.2,1943.2,23985.3,3033.2,4542
BA1615,Faggo B,Shira,Bauchi,25930.8,13472.6,2669.9,12604.8,5205.9,2744
BNSALD11,Mbasombo,Gwer East,Benue,19888.7,18630.7,3558.6,34826.4,3729.2,4904
BNSALD02,Gbemacha,Gwer East,Benue,11414.1,6420.7,1229.3,17974.6,2142.4,2526
AKSKKN03,Itak,Ikono,Akwa Ibom,16347.7,7873.2,948.7,14825.4,1898.5,1881
BNSALD10,Mbalom,Gwer East,Benue,20820.4,18598.4,3559.6,31039.5,3907.9,4379
BNSALD13,Shough,Gwer East,Benue,9796.9,6907.3,1321.7,21363.0,1842.8,3004
43204,Baure B,Safana,Katsina,23074.5,19114.5,4025.0,14489.8,4794.4,3250
JI0806,Kanya,Garki,Jigawa,16537.8,19436.3,4015.0,23250.5,3386.3,5140
71102,Maskandare,Machina,Yobe,14929.1,11245.4,2078.0,9381.4,2725.5,1518
AKSKTD07,Itreto,Nsit Ubium,Akwa Ibom,29505.3,17970.8,2270.2,8458.7,3614.2,1047
AKSETN08,Urban 1,Etinan,Akwa Ibom,17730.3,15071.3,1841.2,6836.3,2132.7,847
40505,Gaiwa,Bindawa,Katsina,11318.6,10413.1,2151.2,10560.2,2302.1,2332
JI0810,Rafin Marke,Garki,Jigawa,20420.8,15846.7,3270.7,21661.8,4197.2,4398
KN2201,Daura,Karaye,Kano,33059.1,22735.1,4676.9,20230.7,6795.1,3741
JI0311,Yalwan Damai,Birnin Kudu,Jigawa,32299.4,37972.5,7627.9,44337.0,6472.7,11153
AKSAFH04,Ukana East,Essien Udim,Akwa Ibom,42727.1,58413.1,7051.9,25005.9,5018.8,3096
80303,Danfani Sabon Birni,Birnin Magaji-Kiyaw,Zamfara,27278.8,42696.6,8574.4,20034.1,7252.6,3863
KN2210,Yola,Karaye,Kano,18448.6,15135.0,3113.5,11506.0,3779.5,2219
KGSMPA08,Odole 2,Mopa-Muro,Kogi,3796.6,4009.0,660.5,3888.4,607.9,647
JI0404,Diginsa,Biriniwa,Jigawa,31888.0,27573.3,5599.4,23611.4,6499.4,4813
JI0802,Doko,Garki,Jigawa,40183.1,33235.9,6865.7,43783.4,8314.0,9282
71109,Kukayasku,Machina,Yobe,8699.3,6814.7,1259.3,7795.0,1589.4,1315
KN0109,Toranke,Ajingi,Kano,29841.7,26741.5,5310.4,53452.4,5854.2,10682
JI2509,Takatsaba,Sule Tankarkar,Jigawa,17384.0,7595.1,1464.2,20461.3,3334.4,4119
42001,Fakuwa Kafin Dangi,Kankia,Katsina,32224.4,39252.1,8290.0,31738.1,6701.7,6561
JI2308,Sintilmawa,Ringim,Jigawa,23186.0,28330.2,5546.3,38861.9,4505.1,8887
BNSGKP06,Ikobi,Apa,Benue,1642.2,909.9,185.1,1649.9,327.9,244
EBSBZR16,Umuakuma,Ohaozara,Ebonyi,7562.3,7526.8,936.9,2772.7,952.7,474
KGSSAN07,Makutu 1,Yagba East,Kogi,19432.0,21536.7,3853.7,7643.5,3663.0,1260
KN3705,Farun Ruwa,Takai,Kano,15549.7,16994.7,3273.2,22203.8,3142.6,6352
BA1616,Gagidiba,Shira,Bauchi,8441.5,6941.4,1355.2,12892.8,1637.5,2552
BNSGTU08,Okokolo,Agatu,Benue,4760.4,7228.4,1485.4,3150.4,961.1,443
42507,Malumfashi A,Malumfashi,Katsina,42298.2,48484.1,10218.7,52568.0,9302.8,14749
BA1604,Disina A,Shira,Bauchi,11466.3,10235.2,2005.1,14976.9,2198.7,3213
BNSNAK02,Gbaange-Tongov,Gwer West,Benue,4982.6,4257.9,878.0,2992.4,1009.8,421
40606,Kuraye,Charanchi,Katsina,25765.4,32663.3,6892.2,25436.9,5553.1,5832
BA1611,Zubo,Shira,Bauchi,16216.7,23991.2,4750.2,23153.7,3148.5,4539
42209,Wurma A,Kurfi,Katsina,14536.4,16417.9,3430.9,18168.2,2969.4,3854
BA1606,Beli,Shira,Bauchi,10569.2,14416.8,2854.3,15710.6,2060.1,3211
BA1617,Kilbori B,Shira,Bauchi,25587.4,20037.6,4027.1,19389.4,5074.0,3723
BNSNAK12,Sengev / Yengev,Gwer West,Benue,3785.4,2738.9,564.7,2948.9,766.3,420
BNSNAK11,Sengev,Gwer West,Benue,2876.3,1841.3,379.7,1515.4,582.3,213
BNSNAK15,Tyoughatee / Ijaha,Gwer West,Benue,4141.3,4534.1,934.9,1719.9,838.4,242
BNSNAK06,Mbapa,Gwer West,Benue,2966.0,2738.9,564.7,4088.1,600.4,586
KN0307,Rimin Dako,Bagwai,Kano,23209.1,29931.7,6136.4,31899.0,4721.2,5471
41703,Gamzago,Kafur,Katsina,28893.1,29968.8,6396.5,38336.6,6078.8,8330
JI2402,Baragumi,Roni,Jigawa,19667.2,17789.2,3608.2,15394.5,4106.9,3042
42706,Karau,Mashi,Katsina,31206.4,32722.8,7096.8,43929.5,6676.1,9121
42701,Bamle,Mashi,Katsina,29633.0,33077.2,7232.4,40897.8,6330.4,8272
42702,Doguru A,Mashi,Katsina,20701.8,19427.1,4213.5,26874.6,4438.7,5381
BA0304,Boi,Bogoro,Bauchi,19482.3,22663.6,4127.4,13680.4,3478.3,2564
42010,Tsa Magam,Kankia,Katsina,22080.5,21493.7,4557.2,37385.6,4605.8,7636
BA1602,Sambuwal,Shira,Bauchi,8821.0,8045.5,1581.5,15242.5,1699.4,2969
40301,Abadau Kagara,Batsari,Katsina,38050.0,33531.7,7122.8,30957.6,8043.2,6247
40902,Dandire A,Dan Musa,Katsina,12633.8,13724.0,2837.4,15131.9,2570.0,3273
BA1705,Tapshin,Tafawa-Balewa,Bauchi,21572.0,16823.5,3096.0,28938.8,3867.5,5411
BA1102,Jama'are B,Jama'Are,Bauchi,3008.2,4599.3,916.6,4131.9,1031.3,1187
42506,Makaurachi,Malumfashi,Katsina,18665.8,18877.8,3998.7,22266.3,3893.4,4774
JI2704,Gurjiya,Yankwashi,Jigawa,16504.2,12132.4,2538.4,22182.7,3458.9,4592
KN1401,Dal,Garko,Kano,26461.7,35994.4,7166.4,35391.3,6148.5,7200
JI0606,Kachi,Dutse,Jigawa,74731.6,72707.8,14226.9,81196.7,15863.6,20114
BA1608,Shira,Shira,Bauchi,36210.3,39580.2,7954.8,26403.4,7503.6,5441
KN4008,Yankamaye,Tsanyawa,Kano,30364.2,34006.8,7140.0,28850.2,6365.3,5344
43210,Zakka B,Safana,Katsina,19139.7,21347.8,4495.9,18917.2,3987.9,4207
BA1815,Wonu South,Toro,Bauchi,15495.4,17744.0,3614.1,22841.5,3104.2,4403
BA0211,Dan Iya,Bauchi,Bauchi,98258.7,120026.4,22883.4,136815.4,18521.8,26756
BNSTKP04,Entekpa,Oturkpo,Benue,5027.8,3865.6,683.8,6007.6,867.1,909
BNSUKM09,Mbayenge,Ukum,Benue,7486.0,8381.5,1586.3,23247.9,1392.2,3283
JI2408,Sankau,Roni,Jigawa,8147.7,7017.8,1389.5,7519.7,1661.5,2223
42410,Natsalle,Mai'Adua,Katsina,28624.5,22686.1,4710.0,39090.0,5956.4,8389
40509,Shibdawa,Bindawa,Katsina,18911.4,19097.8,3971.8,20138.0,3873.5,4420
40504,Doro,Bindawa,Katsina,26643.5,29455.3,6100.6,26752.2,6050.3,6185
JI0408,Kazura,Biriniwa,Jigawa,20532.5,21710.7,4432.5,16878.9,4150.1,3397
EBSBZR24,Umuodigbo,Ohaozara,Ebonyi,12411.2,16820.4,2100.6,9792.8,1573.9,1691
KN1001,Danguguwa,Dawakin Tofa,Kano,28439.1,26946.2,5493.4,28066.2,5942.6,6021
BNSWNN10,Tongov,Tarka,Benue,7002.2,7666.2,1575.8,5000.5,1411.1,703
BNSWNN05,Mbakwakem,Tarka,Benue,5445.3,1788.1,367.5,4172.1,1092.5,586
42508,Malumfashi B,Malumfashi,Katsina,31998.1,34358.9,7241.7,44134.0,7841.6,11990
JI0508,Lelen Kudu,Buji,Jigawa,18872.3,22902.4,4706.0,19517.1,3829.9,3790
JI1605,Girbobo,Kaugama,Jigawa,12701.6,12251.4,2468.9,14560.7,2549.2,2936
71005,Gasma,Karasuwa,Yobe,12053.1,8842.4,1708.0,12823.7,2297.8,2186
OYSIJA01,Ajimati / Ojaoba,Iwajowa,Oyo,6599.6,4929.5,605.6,3807.6,1017.5,541
EBSCHR17,Ndiegu Igbudu / Igbudu 1 / Uduku,Ikwo,Ebonyi,7981.1,11883.0,1730.5,7652.9,1152.9,1321
EBSBKL18,Ndubia,Izzi,Ebonyi,18194.5,46999.0,8566.0,17736.9,3163.7,3032
70510,Damagum B,Fune,Yobe,60953.0,27577.8,5449.4,35584.4,12317.4,6135
BYSYEN13,Gbarain 3,Yenegoa,Bayelsa,8206.3,7588.6,930.2,9378.8,1510.5,2065
BA1803,Ribina East,Toro,Bauchi,29584.3,33804.4,6885.2,37680.6,5945.8,7432
40511,Yangora,Bindawa,Katsina,8090.4,11509.1,2471.7,14687.1,1714.0,3216
KGSSAN03,Ifeolukotun 1,Yagba East,Kogi,4986.7,5186.6,870.6,6298.1,833.6,1177
BA1801,Toro,Toro,Bauchi,40885.8,42327.1,8621.1,53238.6,8334.2,10927
81310,Yankuzo B,Tsafe,Zamfara,12550.5,16322.6,3327.1,14483.8,2804.2,3138
AKSDRK09,Ikpe Ikot Nkon / Ikpe 2,Ini,Akwa Ibom,16694.5,18868.3,2334.8,8170.4,2207.5,1012
OYSKAA09,Iwere / Ilaji,Kajola,Oyo,1518.2,212.7,26.5,2714.0,181.6,383
KN4109,Shuwaki,Tudun Wada,Kano,23199.2,21486.4,4348.2,21449.4,4957.1,4468
42403,Danyashe,Mai'Adua,Katsina,31168.3,31713.3,6519.4,35118.4,6946.9,8414
NASLFA09,Keffin Wambai,Lafia,Nasarawa,20649.9,24121.1,4548.7,29335.2,3832.2,5114
KN4111,Yaryasa,Tudun Wada,Kano,43603.3,40426.4,8164.6,32710.5,9230.2,6696
AKSKET04,Urban 1,Eket,Akwa Ibom,18430.6,21431.2,2652.1,17376.2,2238.2,2170
BA1515,Nasaru B,Ningi,Bauchi,23982.9,18239.8,3754.8,17790.6,4891.3,3678
40607,Majen Wayya,Charanchi,Katsina,25852.4,6048.4,1276.1,22398.6,5376.0,4701
JI2407,Roni,Roni,Jigawa,10438.2,12776.9,2529.8,13619.3,2251.6,3726
BA1612,Bangire,Shira,Bauchi,23069.2,26036.8,5232.9,19325.0,4566.7,3886
71707,Tulotulo,Yusufari,Yobe,15600.3,18750.3,3515.6,31362.0,2868.5,5309
AKSDUU09,Central Uruan 1,Uruan,Akwa Ibom,26560.0,26534.3,3427.7,22072.1,3362.4,2749
JI0805,Jirima,Garki,Jigawa,14160.6,17868.5,3691.2,19578.3,2899.2,4303
42609,Mani,Mani,Katsina,24557.6,26307.1,5665.6,32860.9,5292.6,8164
42407,Mai'adua C,Mai'Adua,Katsina,15764.5,21454.0,4535.3,18515.1,3560.1,5151
BA1610,Tumfafi,Shira,Bauchi,30445.5,34959.0,7028.5,29476.4,6029.3,5883
BA1603,Bukul,Shira,Bauchi,19068.7,13702.4,2752.1,13276.8,3819.8,3101
KN4405,Indabo,Wudil,Kano,8291.1,12030.5,2211.2,13227.1,1987.9,3553
BA0301,Badagari,Bogoro,Bauchi,5566.7,7687.5,1399.9,3183.0,994.9,595
AKSDRK02,Nkari,Ini,Akwa Ibom,9846.4,5358.1,678.7,8501.9,1208.3,1055
JI0307,Sundimina,Birnin Kudu,Jigawa,46095.9,48562.9,9853.8,63958.6,9273.4,14460
BA1605,Faggo A,Shira,Bauchi,24266.6,10193.9,2004.2,14841.2,4730.8,3807
KN4310,Madari,Warawa,Kano,8323.6,11255.1,2168.4,21034.3,1580.2,3703
BA1607,Kilbori A,Shira,Bauchi,23620.4,29925.4,5983.7,21369.3,4646.4,4075
BA1614,Disina B,Shira,Bauchi,13733.6,7257.5,1465.6,9423.4,2739.5,2113
JI0507,Kukuma,Buji,Jigawa,28690.9,30301.7,6197.8,27303.0,5785.5,5539
42511,Yaba,Malumfashi,Katsina,31004.9,36284.1,7603.9,37707.8,6409.8,8191
40903,Dandire B,Dan Musa,Katsina,9404.6,8970.5,1864.8,9554.5,1921.4,2172
BA1618,Yana,Shira,Bauchi,33416.0,33505.9,6734.0,18370.0,7951.5,3795
42707,Majigiri,Mashi,Katsina,25160.7,25306.9,5406.9,25380.3,5279.4,5072
JI0709,Yalawa,Gagarawa,Jigawa,4931.4,6256.9,1261.0,7460.1,985.7,1668
JI0305,Kwangwara,Birnin Kudu,Jigawa,21666.1,25570.3,5138.9,26964.5,4311.0,5453
JI0310,Wurno,Birnin Kudu,Jigawa,65396.3,53466.8,10756.7,51670.5,13120.0,11035
BA0305,Project,Bogoro,Bauchi,7825.9,8965.7,1749.0,6801.0,1494.9,1271
BA1601,Andubun,Shira,Bauchi,17966.0,11984.7,2353.8,23050.1,3475.7,4310
40507,Jibawa,Bindawa,Katsina,22959.7,26920.9,5573.3,24495.8,4675.3,4915
42409,Maikoni B,Mai'Adua,Katsina,12430.0,13603.4,2818.1,16271.6,2550.1,3779
40306,Karare,Batsari,Katsina,20824.7,19721.6,4192.4,19682.5,4366.0,4165
KN3308,Rimin Gado,Rimin Gado,Kano,21248.1,22640.9,4402.3,18185.5,5538.8,4481
43207,Safana,Safana,Katsina,32659.7,33283.1,7009.5,34307.5,7411.9,8001
BA1105,Dogon Jeji A,Jama'Are,Bauchi,4262.9,6370.2,1269.5,4673.6,834.3,1015
BA0312,Lusa,Bogoro,Bauchi,13194.9,14791.4,2693.4,6313.6,2354.5,1180
BA1103,Jama'are C,Jama'Are,Bauchi,6313.6,7287.6,1452.3,3924.8,1865.0,960
JI0610,Madobi,Dutse,Jigawa,43538.2,44802.9,9078.4,64483.2,8833.7,14818
JI0605,Jigawar Tsada,Dutse,Jigawa,50978.2,43107.2,8430.8,45808.7,10691.9,10170
FCTKUJ04,Gwargwada,Kuje,Fct,9593.1,16423.6,2851.0,3284.8,2768.8,536
81309,Yankuzo A,Tsafe,Zamfara,19490.6,22474.5,4552.9,22122.4,3925.4,4453
JI0607,Karnaya,Dutse,Jigawa,30291.8,35983.7,7037.5,29989.2,5866.1,5819
KN3304,Dugurawa,Rimin Gado,Kano,14644.1,10294.8,2022.6,8955.0,3030.9,1585
BA1609,Tsafi,Shira,Bauchi,56946.0,53249.6,10715.0,37357.1,11402.1,7507
JI2409,Tunas,Roni,Jigawa,9156.7,11277.0,2244.3,11185.6,1815.3,2401
42210,Wurma B,Kurfi,Katsina,20557.1,15246.1,3217.4,17245.5,4267.1,3452
41803,Dankaba,Kaita,Katsina,20364.7,20022.5,4198.0,22977.8,4213.9,4608
KN0907,Gurjiya,Dawakin Kudu,Kano,26344.8,29097.4,5556.3,22022.7,5614.7,4524
42710,Tamilo A,Mashi,Katsina,15037.0,15362.3,3331.9,16972.4,3214.4,3480
KN0306,Kwajale,Bagwai,Kano,21623.6,28421.0,5830.5,34438.4,4369.3,6030
KN3901,Dindere,Tofa,Kano,7119.6,7999.0,1630.7,8768.1,1438.4,1514
JI1403,Gauza,Jahun,Jigawa,31314.5,28434.9,5795.7,42160.9,6444.5,8935
JI0609,Limawa,Dutse,Jigawa,28720.4,31452.4,6298.0,35287.6,5728.2,8143
BA1503,Nasaru A,Ningi,Bauchi,31721.6,26110.4,5348.3,23914.1,6412.9,5280
KN4007,Tsanyawa,Tsanyawa,Kano,27227.3,33040.7,6927.0,23992.6,6287.5,5134
40501,Baure,Bindawa,Katsina,14902.1,16226.1,3359.2,14428.9,3115.0,2948
KN0909,Tanburawa,Dawakin Kudu,Kano,47477.0,55137.1,10609.3,38504.5,13639.3,9441
42708,Mashi,Mashi,Katsina,44136.6,47824.1,10354.1,55340.7,9939.2,12934
BA0202,Dan Amar B,Bauchi,Bauchi,23402.6,20493.3,3907.1,39923.4,4489.1,12641
41907,Kukasheka,Kankara,Katsina,24888.4,22170.0,4645.5,26136.4,5148.9,5646
AKSDUU05,Southern Uruan 5,Uruan,Akwa Ibom,11470.5,5312.0,686.2,9151.2,1474.9,1184
AKSDYY06,Ikono 1,Uyo,Akwa Ibom,20940.5,16647.9,1830.5,20968.0,2246.5,2630
JI1309,Sabon Garu,Hadejia,Jigawa,21350.3,30539.7,6077.2,24627.2,5532.8,6088
BA1802,Tilde,Toro,Bauchi,62474.8,59308.4,11749.3,62531.0,12729.3,12795
JI1110,Tsangarwa,Gwaram,Jigawa,38797.0,42480.7,8757.6,46275.8,7880.1,9750
KN2707,Sarkin Kura,Kura,Kano,9353.9,14071.7,2652.5,13762.7,2807.4,5831
JI0407,Karanga,Biriniwa,Jigawa,17509.4,15850.1,3232.7,16608.2,3544.5,3286
40807,Tandama,Danja,Katsina,21634.9,21260.4,4500.2,24675.4,4534.8,6064
42009,Tafashiya Nasarawa,Kankia,Katsina,17569.7,16002.6,3394.9,21044.9,3673.0,4598
JI1910,Shuwarin,Kiyawa,Jigawa,37428.8,37437.4,7874.1,38066.9,8020.5,7844
KN0609,Kumurya,Bunkure,Kano,27007.8,27472.2,5444.4,29677.5,5581.4,6944
JI0503,Chirbin,Buji,Jigawa,7507.1,10725.2,2182.9,13186.6,1510.6,3140
42501,Borindawa,Malumfashi,Katsina,18189.3,11022.8,2323.2,14806.7,3778.9,3171
40608,Radda,Charanchi,Katsina,33762.7,7010.4,1478.0,19404.5,7179.8,4001
BA1613,Dango,Shira,Bauchi,20124.6,18736.9,3753.9,15027.9,3972.1,3092
BA1912,Wando,Warji,Bauchi,6817.7,5228.5,1080.5,5536.5,1388.7,1213
NASLFA11,Shabu Kwandare,Lafia,Nasarawa,41443.2,44409.5,8352.0,43080.1,7694.7,7578
NASLFA07,Ciroma,Lafia,Nasarawa,67469.2,64103.9,12055.7,82785.1,13072.9,14663
KGSBAS03,Ayede / Akakana,Bassa,Kogi,16058.9,16928.8,3223.1,8084.3,3033.0,1323
KGSBAS06,Ikende,Bassa,Kogi,11699.2,14315.8,2727.8,6689.5,2193.0,1094
KN0401,Anadariya,Bebeji,Kano,8589.7,9204.0,1841.5,7171.1,1855.4,1410
EBSNKE03,Amana,Ezza South,Ebonyi,8034.5,7002.6,923.5,6988.1,1025.4,1194
NASAKW11,Nunku,Akwanga,Nasarawa,1709.0,1175.4,199.5,1770.3,283.5,308
NASAKW03,Akwanga West,Akwanga,Nasarawa,37418.0,38543.2,6540.8,40266.1,6376.4,7263
NASAKW02,Akwanga East,Akwanga,Nasarawa,36982.7,36906.6,6269.3,42653.8,6345.1,7683
NASAKW01,Agyaga,Akwanga,Nasarawa,13974.3,12568.1,2132.8,14420.3,2318.0,2523
BA0603,Bununu Central,Dass,Bauchi,11629.5,15245.2,3119.1,12310.5,3154.7,2756
NASAKW05,Andaha,Akwanga,Nasarawa,6732.6,7439.4,1262.5,10122.6,1117.3,1819
NASAWE03,Galadima,Awe,Nasarawa,2393.2,1832.6,346.2,3577.3,449.8,629
NASAWE04,Jangaru,Awe,Nasarawa,16532.5,19715.0,4083.8,12538.5,3380.4,2195
NASAWE02,Azara,Awe,Nasarawa,16347.9,14234.6,2941.0,21359.7,3318.7,3714
NASAWE01,Akiri,Awe,Nasarawa,4211.4,4952.6,1026.6,3025.0,857.8,547
NASDMA10,Sarkin-Dawaki,Doma,Nasarawa,7846.7,3697.3,735.7,9608.1,1643.2,1726
NASDMA08,Rukubi,Doma,Nasarawa,9508.4,6287.5,1214.6,30644.4,1830.5,5383
NASDMA06,Madaki,Doma,Nasarawa,19697.4,26165.5,5200.7,26431.6,4055.1,4637
NASDMA02,Akpanaja,Doma,Nasarawa,55752.5,70364.3,13994.8,37012.0,13228.7,6606
NASGRU11,Yelwa,Kokona,Nasarawa,1064.3,1062.2,206.1,1489.0,202.8,276
NASGRU09,Koya,Kokona,Nasarawa,2251.6,1902.6,366.4,4258.0,425.4,749
NASGRU03,Bassa,Kokona,Nasarawa,571.9,312.1,60.6,747.0,108.8,130
NASGRU01,Agwada,Kokona,Nasarawa,1695.9,921.2,178.8,3532.1,326.6,614
NASGRU04,Dari,Kokona,Nasarawa,20770.0,21097.4,4094.0,24187.0,3960.3,4648
NASKEF03,Goriya,Keffi,Nasarawa,23268.2,24225.6,4464.4,22790.7,4254.6,3968
NASKEF10,Yara,Keffi,Nasarawa,8866.3,7751.7,1329.1,11673.9,1662.7,2220
43004,Kadandani,Rimi,Katsina,16032.2,17368.9,3703.9,20049.1,3452.4,5262
NASKEN09,Obene,Keana,Nasarawa,6262.3,4834.2,925.2,2205.3,1315.8,383
KGSMPA05,Lieteju 1,Mopa-Muro,Kogi,3731.5,4249.0,700.1,4933.7,597.8,913
NASKEN05,Iwagu,Keana,Nasarawa,14529.0,15418.2,2950.9,11704.8,3306.4,2238
NASKEN02,Aloshi,Keana,Nasarawa,10666.9,10548.3,2033.1,9498.1,2068.3,1651
NASKEN10,Oki,Keana,Nasarawa,12181.2,9729.5,1862.1,6466.3,2501.9,1125
TRSWKR05,Hospital,Wukari,Taraba,25608.5,27343.1,4845.0,36627.3,4488.5,7574
NASKEN03,Amiri,Keana,Nasarawa,14489.6,9964.7,1920.4,5962.4,2931.4,1036
NASKEN01,Agaza,Keana,Nasarawa,5896.1,6895.7,1325.0,5822.9,1123.0,1018
ODSAKN10,Oke-Iju,Akure North,Ondo,4534.3,3577.8,465.6,11162.7,573.8,1689
NISKHA06,Essa,Katcha,Niger,15292.8,15707.1,3184.4,20247.8,3044.6,4392
40701,Dandume A,Dandume,Katsina,31851.3,55173.6,11456.3,56636.4,8615.3,16717
43302,Daneji B,Sandamu,Katsina,14567.3,14321.1,2940.2,15817.4,3095.6,3518
NASKEN08,Madaki,Keana,Nasarawa,10652.2,15647.0,2995.9,10141.6,2050.8,1822
NASNBB10,Tudun-Adabu,Obi,Nasarawa,16841.8,11765.2,2336.7,6340.5,3618.1,1102
NASNBB01,Adudu,Obi,Nasarawa,9367.4,8513.6,1691.0,4531.2,1833.1,787
ODSAKN07,Odo-Oja,Akure North,Ondo,379.4,151.1,19.8,872.8,48.2,116
KGSERE14,Okeri,Yagba West,Kogi,10208.6,23552.4,4159.0,4513.9,2406.3,753
NASNBB03,Daddare,Obi,Nasarawa,32630.7,37319.1,7408.7,20077.3,7793.4,3575
NASNBB02,Agwatashi,Obi,Nasarawa,25056.7,29528.0,5862.7,18767.2,5103.0,3370
NASNTT07,Shaffa-Abakpa,Toto,Nasarawa,14107.8,14146.0,2861.1,12703.1,2797.1,2242
NASWAM05,Kwarra,Wamba,Nasarawa,11543.6,12229.7,2430.1,9918.6,2245.2,1732
NASWAM06,Mangar,Wamba,Nasarawa,8091.9,7865.6,1511.6,6763.8,1516.8,1181
NASWAM02,Gitta,Wamba,Nasarawa,9889.4,11805.7,2345.8,9659.1,1923.2,1679
NASWAM07,Nakere,Wamba,Nasarawa,8379.3,8618.5,1712.5,7932.5,1628.7,1398
NASWAM08,Wamba East,Wamba,Nasarawa,14012.5,10906.6,2167.2,9858.6,2839.1,1804
NASWAM01,Arum,Wamba,Nasarawa,8788.8,10906.6,2167.2,9040.3,1708.2,1575
NASWAM04,Konvah,Wamba,Nasarawa,9116.9,6016.2,1195.4,7043.3,1773.8,1239
NISKHA04,Dzwafu,Katcha,Niger,8673.2,9093.0,1825.6,13150.1,1715.2,2970
NASNBB07,Gwadenye,Obi,Nasarawa,11101.8,10588.4,2073.5,7556.0,2342.8,1343
NASNSW04,Guto Aisa,Nasarawa,Nasarawa,5302.3,5696.6,1084.7,5942.8,989.9,1034
ODSAKN03,Iluabo,Akure North,Ondo,7796.3,4926.2,645.5,19160.0,989.5,2858
ODSAKN11,Oke-Ore,Akure North,Ondo,4486.4,3217.0,421.5,8096.2,561.1,1117
NASNTT05,Katakpa,Toto,Nasarawa,3626.5,4200.8,849.6,5973.8,718.2,1045
NASNTT03,Gwalgwada,Toto,Nasarawa,12905.4,15847.3,3205.2,11069.6,2565.0,1949
NASNSW09,Nasarawa Maintown,Nasarawa,Nasarawa,19822.7,17833.7,3395.9,22678.9,3725.5,4053
NASNSW10,Nasarawa North,Nasarawa,Nasarawa,19924.5,28206.4,5371.0,35849.2,3720.2,6398
PLSQAP07,Kurgwi East,Qua'An Pan,Plateau,12369.0,13121.7,2297.3,14370.6,2119.3,2264
NASNSW11,Odeni Gida,Nasarawa,Nasarawa,6941.8,9352.2,1780.8,13255.3,1296.9,2366
NASNTT02,Garagwa,Toto,Nasarawa,13853.2,16627.9,3363.1,13247.9,2765.2,2348
NASNTT09,Shege,Toto,Nasarawa,13300.1,11690.4,2364.5,7996.7,2642.9,1400
JI2211,Zareku,Miga,Jigawa,11353.2,13858.5,2796.5,14483.5,2395.6,3305
TRSDGA01,Akate,Donga,Taraba,67241.5,74323.3,14501.1,115409.1,12889.7,18621
TRSDGA06,Kadarko,Donga,Taraba,22781.9,14300.2,2770.9,34246.2,4324.2,5504
TRSWKR07,Kente,Wukari,Taraba,48227.3,55497.2,9920.3,82586.4,8470.2,13556
JI2703,Dawan Gawo,Yankwashi,Jigawa,7439.8,7222.0,1512.2,9360.7,1654.4,2094
40412,Yanmaulu,Baure,Katsina,28398.4,35987.8,7396.8,29720.7,6154.0,6231
EBSEBJ01,Achiagu Ogboji,Ezza North,Ebonyi,15567.9,22501.4,3355.6,7438.4,2286.4,1271
NISAGA07,Etsugaie,Agaie,Niger,12010.2,13824.7,2860.8,16946.3,2447.8,3620
TRSDGA02,Asibiti,Donga,Taraba,25030.1,21602.8,4186.0,23427.5,4755.3,3763
